Fecha_ini,Fecha_fin
30/05/2022,27/06/2022
27/06/2022,25/07/2022
25/07/2022,22/08/2022
22/08/2022,19/09/2022
19/09/2022,17/10/2022
17/10/2022,14/11/2022
14/11/2022,13/12/2022
13/12/2022,10/01/2023
10/01/2023,07/02/2023
07/02/2023,07/03/2023
07/03/2023,04/04/2023
04/04/2023,02/05/2023
02/05/2023,29/05/2023
